title,channel,views,likes,comments
Ø£Ù… ØªÙˆØ¯Ø¹ Ø·ÙÙ„Ù‡Ø§ ÙˆØ²ÙˆØ¬Ù‡Ø§ Ø§Ù„Ù„Ø°ÙŠÙ† Ø§Ø³ØªØ´Ù‡Ø¯Ø§ ÙÙŠ Ù‚ØµÙ Ø¬ÙˆÙŠ Ø¹Ù„Ù‰ Ù‚Ø·Ø§Ø¹ #ØºØ²Ø©,PalestineTV  ØªÙ„ÙØ²ÙŠÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ†,11441567,473065,30437
ØºØ²Ø© ğŸ’”ğŸ¥¹ #ØºØ²Ø© #ÙÙ„Ø³Ø·ÙŠÙ†,Ù†ÙˆØ± Ø§Ù„Ø¹ÙŠÙ† 1,20352335,192755,2663
Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ ØªÙØ§Ø¬Ø£Øª Ø¨Ø¹Ø«ÙˆØ±Ù‡Ø§ Ø¹Ù„Ù‰ Ù†ÙÙ‚ Ø´Ù…Ø§Ù„ ØºØ²Ø© .. ØµØ­ Ø§Ù„Ù†ÙˆÙ… Ù‡Ù‡Ù‡Ù‡Ù‡ â€«#ÙˆØµÙ„ØªÙ…_Ù…ØªØ£Ø®Ø±ÙŠÙ† #Ø£Ø­Ù…Ø¯_ÙØ§Ø®ÙˆØ±ÙŠâ€¬ â€«#Ø´Ø¨ÙƒØ§Øªâ€¬,Ahmad Fakhouri,10799171,402910,6054
"\"Ù‡Ø¹Ù…Ù„ Ù„Ùƒ Ù…Ù† Ø¯Ù…ÙŠ Ø°Ø®ÙŠØ±Ø© ÙˆØ£Ø¹Ù…Ù„ Ù…Ù† Ø¯Ù…Ùƒ Ø£Ù†Ù‡Ø§Ø±\".. Ø¹Ø±Ø¶ Ø¹Ø³ÙƒØ±ÙŠ Ù„Ù„ÙˆØ§Ø¡ ØºØ²Ø© Ø£Ø­Ø¯ Ø£Ù„ÙˆÙŠØ© ÙƒØªØ§Ø¦Ø¨ Ø§Ù„Ù‚Ù€.Ù€ØŒÙ€Ø³Ø§Ù…",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,12719926,733313,29654
"\" Ø£Ù…ÙŠ Ù…Ø§ØªØª \" Ø·ÙÙ„ ÙŠØ¨ÙƒÙŠ ÙˆØ§Ù„Ø¯ØªÙ‡ Ø¨Ø¹Ø¯ Ø§Ø³ØªØ´Ù‡Ø§Ø¯Ù‡Ø§ Ø¨Ù‚ØµÙ€ Ù€Ù€Ù Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ù„Ù‚Ø·Ø§Ø¹ ØºØ²Ø©",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,10070937,340342,12639
Ø£Ø·ÙØ§Ù„ ØºØ²Ø©,AJ+ ÙƒØ¨Ø±ÙŠØª,14505707,348445,5616
Ø²ÙˆØ§Ø¬ Ù…Ù† ÙˆØ³Ø· Ø§Ù„Ø±ÙƒØ§Ù… â¤ï¸â¤ï¸ğŸ‡µğŸ‡¸ #gaza #ØºØ²Ø©,Ø¨Ù†Øª ØºØ²Ù‡,10110323,186005,2591
Gaza girl cries seeing journalist who resembles her father | AJ #shorts,Al Jazeera English,7795542,394637,15948
ÙˆÙ‡Ù… Ù…Ø¹ØµÙˆØ¨Ùˆ Ø§Ù„Ø£Ø¹ÙŠÙ† ÙˆÙ…Ù‚ÙŠØ¯Ùˆ Ø§Ù„Ø£ÙŠØ¯ÙŠ.. Ø¬Ù†Ø¯ÙŠ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ ÙŠÙ†ÙƒÙ‘Ù„ Ø¨Ø£Ø³Ø±Ù‰ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙ† ÙÙŠ ØºØ²Ø©,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,7116785,76108,9463
Ù„Ø­Ø¸Ø© Ø§Ø³ØªÙ‡Ø¯Ø§Ù Ù…Ù‚Ø§ØªÙ„ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ Ø®Ø±Ø¬ Ù…Ù† ÙØªØ­Ø© Ù†ÙÙ‚ ÙÙŠ ØºØ²Ø©,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,8007771,69498,5467
ÙƒÙŠÙ Ø¹Ù…Ù„Øª Ø«Ù„Ø§Ø¬Ø© Ø§Ù„Ù†Ø§Ø²Ø­ÙŠÙ†ğŸ˜ #Ø§ÙƒØ³Ø¨Ù„ÙˆØ± #gazawiseh #ØºØ²Ø§ÙˆÙŠ #ØªØ±Ù†Ø¯ #ØºØ²Ù‡ #ØºØ²Ø© #ÙÙ„Ø³Ø·ÙŠÙ† #Ø·Ø¨Ø® #ØªÙŠÙƒ_ØªÙˆÙƒ #ÙˆØµÙØ§Øª,Ø­ÙŠØ§Ø© ØºØ²Ø§ÙˆÙŠ,6105609,190845,1313
"\"Ù…Ø§Ø¨Ù‚Ø¯Ø± Ø§Ø¹ÙŠØ´ Ø¨Ø¯ÙˆÙ†Ùƒ ÙŠÙ…Ø§\"...  #ØºØ²Ø© #ÙÙ„Ø³Ø·ÙŠÙ†",PalestineTV  ØªÙ„ÙØ²ÙŠÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ†,5790727,143746,3902
"ØµØ±Ø® \"Ø§Ù„Ù„Ù‡ Ø£ÙƒØ¨Ø±\".. Ù†Ø¯ÙˆØ¨ Ø­Ù€ Ù€Ø±Ø¨ #ØºØ²Ø© ØªØ¯ÙØ¹ Ø¬Ù†Ø¯ÙŠØ§ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ§ Ù„Ù„Ø§Ù†ØªÙ€ Ù€Ø­Ø§Ø±",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,5956384,125892,2404
"Ø±Ø³Ø§Ù„Ø© Ù…Ù† ØºØ²Ø© \"Ø§Ù„ÙŠÙ…Ù† ØªØ§Ø¬ Ø¹Ù„Ù‰ Ø±Ø£Ø³Ù†Ø§\"..",Ø´Ø¨ÙƒØ© Ù‚Ø¯Ø³ Ø§Ù„Ø§Ø®Ø¨Ø§Ø±ÙŠØ©,6913045,381490,11865
ØºØ²Ø©.. Ø¥Ù†Ù‚Ø§Ø° Ø·ÙÙ„Ø© Ø¹Ø§Ù„Ù‚Ø© ØªØ­Øª Ø§Ù„Ø±ÙƒØ§Ù… Ø¨Ø¹Ø¯ 8 Ø³Ø§Ø¹Ø§Øª Ù…Ù† Ø§Ù„Ø¹Ù…Ù„,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,8278945,209954,9156
Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ ØªÙ†Ø´Ø± ÙÙŠØ¯ÙŠÙˆ Ù„Ù„Ø³Ù†ÙˆØ§Ø± ÙˆØ¹Ø§Ø¦Ù„ØªÙ‡ Ù…Ù† Ø¯Ø§Ø®Ù„ Ø£Ø­Ø¯ Ø£Ù†ÙØ§Ù‚ ØºØ²Ø©,Ø§Ù„Ø«Ø§Ù†ÙŠØ© - Althania,4885060,94582,5286
Ø´Ø§Ù‡Ø¯ | ÙƒÙ„Ù…Ø© Ø£Ø¨Ùˆ Ø¹Ø¨ÙŠØ¯Ø© Ø§Ù„Ù†Ø§Ø·Ù‚ Ø¨Ø§Ø³Ù… ÙƒØªØ§Ø¦Ø¨ Ø§Ù„Ù‚Ø³Ø§Ù… ÙÙŠ Ø§Ù„ÙŠÙˆÙ… Ø§Ù„Ù€651 Ù…Ù† Ø§Ù„Ø­Ø±Ø¨ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ø¹Ù„Ù‰ ØºØ²Ø©,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,4404430,221918,36124
"#Ø´Ø§Ù‡Ø¯ Ø´Ù‡Ø¯Ø§Ø¡ ÙˆØ¬Ø±Ø­Ù‰ Ù…Ø¹Ø¸Ù…Ù‡Ù… Ù…Ù† Ø§Ù„Ø£Ø·ÙØ§Ù„ Ø¬Ø±Ø§Ø¡ Ù‚ØµÙ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ ÙÙŠ Ø­ÙŠ Ø§Ù„ØªÙØ§Ø­ Ø´Ø±Ù‚ ØºØ²Ø©",PalestineTV  ØªÙ„ÙØ²ÙŠÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ†,5991778,188595,7601
Ø·ÙÙ„ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ ØºØ²Ø§ÙˆÙŠ Ù†Ø§Ø²Ø­ Ù…Ù† Ø´Ù…Ø§Ù„ ØºØ²Ø© ÙŠØ­Ù…Ù„ Ø´Ù‚ÙŠÙ‚ØªÙ‡ Ø¹Ù„Ù‰ Ø¸Ù‡Ø±Ù‡ Ø§Ø¹ÙŠØ§Ù‡ Ø§Ù„ØªØ¹Ø¨ ÙˆØ§Ù„Ø®ÙˆÙ ÙˆØ§Ù„Ø¬ÙˆØ¹  #gaza #Ø§ÙƒØ³Ø¨Ù„ÙˆØ±,ÙŠÙ„Ø§ Ù…Ø¹Ø§Ù†Ø§ Ø¹ ÙÙ„Ø³Ø·ÙŠÙ† Come To Palestine,9591608,238395,8916
ÙÙ†Ø§Ù† Ø¨ÙˆÙ„Ù†Ø¯ÙŠ ÙŠØ­Ø§ÙƒÙŠ Ø§Ø³ØªÙ‡Ø¯Ø§Ù Ø·Ø§Ø¦Ø±Ø§Øª Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ù„Ø®ÙŠØ§Ù… Ø§Ù„Ù†Ø§Ø²Ø­ÙŠÙ† ÙÙŠ Ù‚Ø·Ø§Ø¹ ØºØ²Ø©,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,4197950,125544,3103
Ø§Ù†Ù‡ÙŠØ§Ø± Ø·ÙÙ„Ø© ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© Ù…Ù† Ø§Ù„Ø¨ÙƒØ§Ø¡ Ø¨Ø³Ø¨Ø¨ Ø§Ù„Ø¬ÙˆØ¹ Ø§Ù„Ø°ÙŠ ÙŠØ¶Ø±Ø¨ ØºØ²Ø© Ø¨Ø¹Ø¯ Ø­ØµØ§Ø± Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ Ø§Ù„Ø®Ø§Ù†Ù‚,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,8701908,241626,0
Ù…Ù‚Ø§ØªÙ„ Ù…Ù† Ø§Ù„Ù‚Ø³Ø§Ù… ÙŠÙˆØ¬Ù‡ Ø±Ø³Ø§Ù„Ø© Ø£Ø«Ù†Ø§Ø¡ ØªÙ†ÙÙŠØ°Ù‡ Ø¹Ù…Ù„ÙŠØ© ÙÙŠ ØºØ²Ø©,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,7002875,311031,6074
Ø§Ø¹ØªØ±Ø§ÙØ§Øª Ù…Ø¬Ù†Ø¯Ø© Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© : Ù…Ø§ Ù„Ù… ÙŠÙÙ‚Ø§Ù„ Ø¹Ù† Ù„ÙŠØ§Ù„ÙŠ Ø§Ù„Ù…Ø¹Ø³ÙƒØ±Ø§Øª ÙÙŠ Ø­Ø±Ø¨ ØºØ²Ø©,Ø±Ø¤ÙŠØ© | Roâ€™ya,3779650,33166,4424
Ø¹Ø±Ø§Ù‚ÙŠ ÙŠØ­ØªÙÙŠ Ø¨Ù…Ø±ÙƒØ¨Ø© ØªÙ‚Ù„ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙ‹Ø§ Ù…Ù† ØºØ²Ø© Ø£Ø«Ù†Ø§Ø¡ ØªÙˆØ²ÙŠØ¹Ù‡ Ù…Ø´Ø±ÙˆØ¨ Ø¨Ø§Ø±Ø¯,Ø´Ø¨ÙƒØ© Ù‚Ø¯Ø³ Ø§Ù„Ø§Ø®Ø¨Ø§Ø±ÙŠØ©,6491152,169425,6602
"#ÙÙŠØ¯ÙŠÙˆ Ø¨Ù‚Ø§ÙŠØ§ Ø¬Ø«Ø§Ù…ÙŠÙ† Ø´Ù‡Ø¯Ø§Ø¡ Ù…ØªØ­Ù„Ù„Ø© ÙÙŠ Ø§Ù„Ù…Ù†Ø§Ø·Ù‚ Ø§Ù„ØªÙŠ Ø§Ù†Ø³Ø­Ø¨ Ù…Ù†Ù‡Ø§ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø´Ù…Ø§Ù„ #ØºØ²Ø©",PalestineTV  ØªÙ„ÙØ²ÙŠÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ†,4140402,159646,10919
Ø¨Ø§Ù„ÙÙŠØ¯ÙŠÙˆ.. Ù…Ø¬Ù†Ø¯Ø© Ø³Ø®Ø±Øª Ù…Ù† Ø£Ù‡Ù„ ØºØ²Ø© ÙÙ‚ÙØªÙ„Øª ÙÙŠ Ù†ÙØ³ Ø§Ù„Ù…ÙƒØ§Ù† Ø¨Ø±ØµØ§ØµØ© Ø¨Ø§Ù„Ø±Ù‚Ø¨Ø©! â€“ Ø§Ù„Ù…Ø´Ù‡Ø¯ ØªØ§Øº,Al Mashhad Ø§Ù„Ù…Ø´Ù‡Ø¯,3432478,33835,3194
ÙƒÙŠÙ Ø¹Ø§ÙŠØ´ÙŠÙ† ÙÙŠ ØºØ²Ø© !! Ù‚ØµÙ Ø£Ø«Ù†Ø§Ø¡ Ø§Ù„ØªØµÙˆÙŠØ± ğŸ’”,THE SISTERS,3313796,60252,4753
Ù…Ø­Ù…Ø¯ Ø¹Ø³Ø§Ù - Ø³Ù„Ø§Ù…Ù Ù„ØºØ²Ø© | Mohammed Assaf - Salam Le Gaza,Mohammed Assaf,3067386,74118,6546
"\"Ø´ÙˆÙÙˆØ§ ÙƒÙ… Ø±Ø¨Ø­Øª Ù…Ù† Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø§Ø¡ ÙÙŠ ØºØ²Ø©! ğŸ’§ğŸ’°\"#ØªØ¬Ø±Ø¨Ø© #Ø¨ÙŠØ¹ #Ø§Ù„Ù…Ø§Ø¡ #ÙÙŠ #Ù…Ø¯ÙŠÙ†Ø© #ØºØ²Ø© #Ù„Ø§ÙŠÙƒ #Ø§Ø´ØªØ±Ø§Ùƒ #shorts",Ù…ØµØ¹Ø¨ Ù…Ø´ØªÙ‡Ù‰ Ù…Ù† ØºØ²Ø©,5676299,66220,139
"\"Ù‚Ø¨Ù„ ÙŠØ¯Ù‡ ÙÙ‚ØªÙ„Ù‡\" .. Ø£Ù…ÙŠØ±ÙƒÙŠ ÙŠÙƒØ´Ù Ø¬Ø±ÙŠÙ…Ø© Ù‚ØªÙ„ Ø§Ù„Ø·ÙÙ„ Ø£Ù…ÙŠØ± Ø¨Ø¯Ù… Ø¨Ø§Ø±Ø¯ ÙÙŠ ØºØ²Ø© | ØªÙˆØ§ØµÙ„",Ø§Ù„Ø¹Ø±Ø¨ÙŠ - Ø£Ø®Ø¨Ø§Ø±,2848516,58008,13463
"Ø¬Ù†ÙˆØ¯ \"Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠÙˆÙ†\" ÙŠØ¹Ø¨Ø«ÙˆÙ† Ø¨Ø®Ø²Ø§Ø¦Ù† Ø§Ù„Ù…Ù„Ø§Ø¨Ø³  ÙÙŠ ØºØ²Ø© Ø¨Ø¹Ø¯ Ø§Ø±ØªÙƒØ§Ø¨Ù‡Ù… Ø§Ù„ÙØ¸Ø§Ø¦Ø¹   #shortvideo #shorts #short",Roya News,3389081,30416,9546
Ù‚Ø§Ø¦Ø¯ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø³Ø§Ø¨Ù‚: Ø§Ø­ØªÙ„Ø§Ù„ ØºØ²Ø© Ù‚Ø¯ ÙŠØ´Ø¹Ù„ Ù…ÙˆØ§Ø¬Ù‡Ø© Ù…Ø¹ Ù…ØµØ±,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,5040510,42959,316
"Ù…Ù‚Ø§ØªÙ„Ùˆ \"Ø§Ù„Ù‚Ø³Ø§Ù…\" ÙŠØ¹Ø¯Ù…ÙˆÙ† Ù„ØµÙˆØµ Ø§Ù„Ù…Ø³Ø§Ø¹Ø¯Ø§Øª ÙÙŠ ØºØ²Ø© #Ø§Ø®Ø¨Ø§Ø±_Ø§Ù„Ù…Ø´Ù‡Ø¯",Al Mashhad Ø§Ù„Ù…Ø´Ù‡Ø¯,4118018,132948,4762
Ø´Ø¬Ø§Ø± Ù…Ø³Ù„Ø­ Ø¨ÙŠÙ† Ø§Ù„Ù†Ø§Ø²Ø­ÙŠÙ† ÙÙŠ ØºØ²Ø© Ø¨Ø³Ø¨Ø¨ Ø¶ÙŠÙ‚ Ø§Ù„Ù…Ø³Ø§Ø­Ø© Ù„Ù†ØµØ¨ Ø§Ù„Ø®ÙŠØ§Ù…,AlHadath Ø§Ù„Ø­Ø¯Ø«,4624032,37487,4127
Ø§Ù„Ù‚Ø³Ø§Ù… ØªØ¨Ø« ØªØ³Ø¬ÙŠÙ„Ø§ Ù…ØµÙˆØ±Ø§ Ù…ÙˆØ¬Ù‡Ø§ Ù„Ù„Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠÙŠÙ† ÙÙŠ ØºØ²Ø© ØªØ·Ø§Ù„Ø¨Ù‡Ù… ÙÙŠÙ‡ Ø¨Ø§Ù„Ø§Ø³ØªØ³Ù„Ø§Ù… Ù„Ù„Ø£Ø³Ø± Ø¨Ø¯Ù„Ø§ Ù…Ù† Ø§Ù„Ù‚ØªÙ„,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,3034959,156503,3984
