title,channel,views,likes,comments
Ø£Ø³Ø§Ù Ø­Ù…Ø§Ù…ÙŠ Ø§Ù„Ø£Ø¹Ù„Ù‰ Ø±ØªØ¨Ø© Ø¨ÙŠÙ† Ø§Ù„Ù…Ø­ØªØ¬Ø²ÙŠÙ† Ù„Ø¯Ù‰ Ø­Ù…Ø§Ø³ ÙÙŠ Ù‚Ø·Ø§Ø¹ ØºØ²Ø©,Ø³ÙŠØ§Ø³Ø© Ù„Ø³,3360250,54919,491
Ø§Ù„Ù…ÙÙ‚Ø§ÙˆÙ…Ø© Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© ÙÙŠ ØºØ²Ø© ØªØ³ØªØ¹Ø±Ø¶ Ø§Ù„Ø£Ø³Ù„Ø­Ø© Ø§Ù„ØªÙŠ Ø§Ø³ØªØ®Ø¯Ù…ØªÙ‡Ø§ ÙÙŠ Ø­Ø±Ø¨Ù‡Ø§ Ø¶Ø¯ Ø¬ÙŠØ´ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ,Ø§Ù„Ø¹Ø±Ø¨ÙŠ - Ø£Ø®Ø¨Ø§Ø±,2471460,83745,1057
"#ÙƒÙ„Ù…Ø© #Ø·ÙÙ„ Ù…Ù† #ØºØ²Ø© ÙˆÙÙŠ #ÙŠÙˆÙ…_Ø§Ù„Ø·ÙÙ„_Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠ ÙÙ…Ø§ Ø±Ø£ÙŠÙƒÙ… ÙÙŠ ÙƒÙ„Ù…ØªÙ‡ØŸ",Al Insen TV Ù‚Ù†Ø§Ø© Ø§Ù„Ø¥Ù†Ø³Ø§Ù†,4434355,121041,4939
Ø¹Ø´Ø±Ø§Øª Ø§Ù„Ø´Ø¨Ø§Ù† ÙŠØ±Ø´Ù‚ÙˆÙ† Ø§Ù„Ù‚ÙˆØ§Øª Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ø¨Ø§Ù„Ø­Ø¬Ø§Ø±Ø© ÙÙŠ Ø±Ø§Ù… Ø§Ù„Ù„Ù‡,AlHadath Ø§Ù„Ø­Ø¯Ø«,92497766,1709490,48216
Ù…Ø´Ù‡Ø¯ ØªÙ…Ø«ÙŠÙ„ÙŠ Ø£Ù…Ø§Ù… Ø§Ù„Ø¨ÙŠØª Ø§Ù„Ø£Ø¨ÙŠØ¶ ÙŠØ¬Ø³Ø¯ Ø§Ù„Ù‚ØµÙ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¹Ù„Ù‰ ØºØ²Ø©,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,35016181,117745,5777
Ø§Ù„ÙØµØ§Ø¦Ù„ Ø§Ù„Ù…Ø³Ù„Ø­Ø© Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© ØªØ±Ø³Ù„ ØªØ¹Ø²ÙŠØ²Ø§ØªÙ‡Ø§ Ù„Ù„Ù…Ù‚Ø§ØªÙ„ÙŠÙ† Ø¯Ø§Ø®Ù„ Ø§Ù„Ù…Ø³ØªÙˆØ·Ù†Ø§Øª Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ø§Ù„Ù…Ø­ÙŠØ·Ø© Ø¨Ù‚Ø·Ø§Ø¹ ØºØ²Ø©,Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ù…ØµØ±,36097649,865283,29928
ÙØ±ÙŠÙ‚ ÙÙ„Ø³Ø·ÙŠÙ†VS  ğŸ‡µğŸ‡¸ ÙØ±ÙŠÙ‚ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ #Ø­Ù‚Ø§Ø¦Ù‚ #Ø§Ù„Ø¹Ø±Ø¨ #palestine #ÙÙ„Ø³Ø·ÙŠÙ† #Ø§Ù„Ù…ØºØ±Ø¨,Ø­Ù‚Ø§Ø¦Ù‚-Facts,39056850,1183537,60829
Ù…Ø³Ù„Ø­ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ ÙŠØ¨Ø« Ø±Ø³Ø§Ù„Ø© Ù…ØµÙˆØ±Ø© Ø¨ÙŠÙ†Ù…Ø§ Ù‡Ùˆ Ù…Ø­Ø§ØµØ± Ù…Ù† Ø§Ù„Ù‚ÙˆØ§Øª Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ø´Ù…Ø§Ù„ Ø§Ù„Ø¶ÙØ© Ø§Ù„ØºØ±Ø¨ÙŠØ©,AlHadath Ø§Ù„Ø­Ø¯Ø«,39233655,1363881,30909
Ben Shapiro gets pro-Palestinian student to make SHOCKING confession #israel #gaza,Meaningful People,26851095,666696,53775
ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØ¥Ø³Ø±Ø§Ø¦ÙŠÙ„| Ø­Ù„ Ø§Ù„Ù‚Ø¶ÙŠØ© Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© !!,ÙŠÙˆÙ…ÙŠØ§Øª Ø³Ù…Ø³Ù… ÙˆØ³Ù…Ø³Ù…Ø©,24954323,151125,5397
Watch: Israeli Forces Stop Some Palestinians From Entering Al-Aqsa Compound | Subscribe to Firstpost,Firstpost,23008885,891127,26600
ÙÙ„Ø³Ø·ÙŠÙ† Ã— Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ ØŒ Ù„Ø§Ø¹Ø¨ÙŠÙ† Ù…Ø¤ÙŠØ¯ÙŠÙ†ğŸŒ‹,Ø­Ø±Ø¨ Ø§Ù„Ø­Ù‚Ø§Ø¦Ù‚,33044751,0,12417
Ø§ØµØ¹Ø¨ ÙÙŠØ¯ÙŠÙˆ Ø§Ù„ÙŠÙˆÙ… ÙÙŠ ØºØ²Ø© Ø§Ù…Ù†Ù‡ ÙŠØ§ Ø¹Ù…Ùˆ ØªØ·Ù„Ø¹Ù†ÙŠ Ø§Ù…Ù†Ù‡ Ù…Ù† ØªØ­Øª Ø§Ù„Ø§Ù†Ù‚Ø§Ø¶ ÙˆØ§Ù„Ø±ÙƒØ§Ù…  ÙØªØ§Ø© ØªØ³ØªÙ†Ø¬Ø¯ Ù„Ù„Ù†Ø¬Ø§Ù‡ ØºØ²Ø© Ø§Ù„ÙŠÙˆÙ…,ØºØ²Ø©,28050933,0,31070
Palestinian shawarma vs Israeli shawarma,Pushpek Sidhu,20556109,1187175,42708
Palestinian confronts Israeli armoured vehicle in occupied West Bank | AJ #shorts,Al Jazeera English,21216172,529401,11177
Ø£ÙƒØ§Ø°ÙŠØ¨ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„,AJ+ ÙƒØ¨Ø±ÙŠØª,18813526,749075,10000
ØºÙŠØ± Ù…ÙƒØªØ±Ø«.. Ø·ÙÙ„ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ ÙŠØ¬Ù„Ø³ Ø¨Ø«Ø¨Ø§Øª Ø¨ÙŠÙ† Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø®Ù„Ø§Ù„ Ø§Ù‚ØªØ­Ø§Ù… Ø§Ù„Ø®Ù„ÙŠÙ„,Ø§Ù„Ø¹Ø±Ø¨ÙŠ - Ø£Ø®Ø¨Ø§Ø±,22946880,417964,3589
How Hamas fighters broke into a kibbutz (Oct 7 2023),Sky News,18766176,241473,23232
Ø§Ù…Ø§Ù†Ø© Ø­Ø¯ Ø´Ø§Ù Ø§Ù…ÙŠ .. Ø·ÙÙ„ Ù†Ø¬Ø§ Ù…Ù† Ø§Ù„ØºØ§Ø±Ø§Øª ÙÙŠ ØºØ²Ø© ÙÙ„Ø³Ø·ÙŠÙ†,PalestineTV  ØªÙ„ÙØ²ÙŠÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ†,19951981,349087,8348
Why do I support Palestine? ğŸ‡µğŸ‡¸ #freepalestine,Daud Kim,16442731,1023410,69972
Ø­Ø§Ù…Ù„Ø© Ø¹Ù„Ù… ÙÙ„Ø³Ø·ÙŠÙ†.. Ø·ÙÙ„Ø© ØºØ²ÙŠØ© ØªØ­ÙŠÙŠ Ù…Ù‚Ø§ØªÙ„ÙŠ ÙƒØªØ§Ø¦Ø¨ Ø§Ù„Ù‚Ø³Ø§Ù…,Ø§Ù„Ø¹Ø±Ø¨ÙŠ - Ø£Ø®Ø¨Ø§Ø±,19678658,1003082,20411
"Gaza woman leaves home for flour, returns to find family buried under rubble",TRT World,17460011,632994,28984
Israel bombs Al Farouq Mosque in Gaza's Nuseirat,TRT World,24399471,304030,3404
Ø¹Ø§Ø¬Ù„ | Ù„Ø­Ø¸Ø© Ø§Ø³ØªÙ‡Ø¯Ø§Ù Ø¢Ù„ÙŠØ§Øª Ù„Ù„Ø¬ÙŠØ´ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¨Ø·Ø§Ø¦Ø±Ø© Ù…Ø³ÙŠØ±Ø© ÙÙŠ ØºØ²Ø©,Asharq News - Ø§Ù„Ø´Ø±Ù‚ Ù„Ù„Ø£Ø®Ø¨Ø§Ø±,14522714,644684,12197
UK STANDS WITH PALESTINE ğŸ‡µğŸ‡¸,Jay Palfrey,13685889,757331,66472
Ù‡ØªÙ†Ù‚Ø° Ù…ÙŠÙ† ØŸ Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ ÙˆÙ„Ø§ ÙÙ„Ø³Ø·ÙŠÙ† !!,Mkamel GG,13122956,1393906,9230
Ù…Ù‚Ø§ØªÙ„Ùˆ Ø§Ù„Ù‚Ø³Ø§Ù… ÙŠØ¨Ø§ØºØªÙˆÙ† Ø¯Ø¨Ø§Ø¨Ø© Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ù…Ù† Ù…Ø³Ø§ÙØ© ØµÙØ±,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,12913540,547537,2108
â€œWho Was There: Palestine and Israel?â€ #SOC119 #Palestine #Israel #Land #LandOwnership #WhosRight,SOC 119,12792529,307651,18260
Ø´Ø§Ø¨Ø© Ù…Ù† ØºØ²Ø© ØªÙˆØ«Ù‚ Ù„Ø­Ø¸Ø§Øª Ø§Ù„Ù‚ØµÙ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ù‚Ø·Ø§Ø¹ Ù…Ù† Ø¯Ø§Ø®Ù„ Ù…Ù†Ø²Ù„Ù‡Ø§,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,13284591,404653,6689
How has Hamas attacked Israel #palestine #news #upsc,StudyIQ IAS,11615322,411886,1911
ÙÙ„Ø³Ø·ÙŠÙ† Ø¶Ø¯ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ .. Ø®Ø±ÙŠØ·Ø© Ø§Ù„Ø¹Ø§Ù„Ù… ØªØ­ÙƒÙŠ Ø¯Ø¹Ù… Ø§Ù„Ø¯ÙˆÙ„ Ù„Ù€  Palestine vs Israel,Ø³ØªÙŠØ¨ ÙÙŠØ¯ÙŠÙˆØºØ±Ø§Ù,11575666,180623,5831
Ø·ÙÙ„Ø© ØºØ²Ø§ÙˆÙŠØ© ØªØ¨ÙƒÙŠ ÙˆØ§Ù„Ø¯ØªÙ‡Ø§ Ø§Ù„Ù…ØµØ§Ø¨Ø© Ø¬Ø±Ù‘Ø§Ø¡ Ø§Ù„Ù‚ØµÙ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,12383107,272150,9300
"\"Ø³Ø±Ø§ÙŠØ§ Ø§Ù„Ù‚Ø¯Ø³\" ØªÙ†Ø´Ø± Ù„Ù‚Ø·Ø§Øª Ù…ØµÙˆØ±Ø© Ù„Ø§Ø³ØªÙ‡Ø¯Ø§ÙÙ‡Ø§ Ø¢Ù„ÙŠØ§Øª Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ù…ØªÙˆØºÙ„Ø© ÙÙŠ Ù‚Ø·Ø§Ø¹ ØºØ²Ø©",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,10844200,172386,4853
Ø³ÙŠÙ†Ù‚Ø·Ø¹ Ù†ÙØ³Ù‡ .. Ù‡Ù„ ÙŠØ³Ù…Ø¹ Ø§Ù„Ø¹Ø§Ù„Ù… ! #ØºØ²Ø© #ÙÙ„Ø³Ø·ÙŠÙ†,PalestineTV  ØªÙ„ÙØ²ÙŠÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ†,11166091,440731,21531
Hamas rocket falls near Ashkelon in Israel,The Telegraph,10734133,119490,4528
Ø´Ø¨Ø§Ù† ÙŠÙ†Ù‚Ø°ÙˆÙ† Ù…ÙˆØ§Ø·Ù†Ø§Ù‹ Ø£ØµÙŠØ¨ Ø¨Ø±ØµØ§Øµ Ù‚Ù†Ø§ØµØ© Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ ÙÙŠ ØºØ²Ø©,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,9672905,320937,5415
Palestinian boy cries for parents after Israeli airstrike in Gaza #shorts,CBS News,9905720,340986,17225
"IsraÃ«l - Palestine, 60 ans de violence",Investigation,9303184,71264,11596
Ø´ÙˆÙƒÙˆÙ„Ø§ØªØ© ÙÙ„Ø³Ø·ÙŠÙ† Ø¶Ø¯ Ø´ÙˆÙƒÙˆÙ„Ø§ØªØ© Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ ğŸ”¥ Ù…Ù†Ùˆ Ø§Ù„Ø£ÙØ¶Ù„ ØŸ ğŸ˜±,Ø§ÙˆÙƒØ§ - OKA,9178918,0,32
Ø·ÙÙ„ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ Ù…Ø± Ø¹Ø¨Ø± Ø­Ø§Ø¬Ø² Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ ÙÙŠ Ù…Ø®ÙŠÙ… Ø¬Ù†ÙŠÙ† Ø£Ø¬Ø¨Ø±Ù‡ Ø§Ù„Ø¬Ù†ÙˆØ¯ Ø¹Ù„Ù‰ Ù…ÙˆØ§ØµÙ„Ø© Ø§Ù„Ù…Ø´ÙŠ Ø±Ø§ÙØ¹Ø§Ù‹ ÙŠØ¯ÙŠÙ‡,AlHadath Ø§Ù„Ø­Ø¯Ø«,12516186,354872,4972
Countries treat the heart of palestine in 2025 #historyballs #countryballs,HistoryBalls,19802035,138727,3544
The reality of apartheid in Israel and Palestine,Democracy Now!,8627935,323892,29094
"This kid in #Gaza was looking for food, then this happened...",AJ+,8843377,478024,17096
Israel or Palestine?,Daniel Fernandes,8451884,480182,20693
Ù…Ø´Ø§Ù‡Ø¯ Ù„Ø¬Ù†ÙˆØ¯ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠÙ†  Ø¯Ø§Ø®Ù„ Ù‚Ø§Ø¹Ø¯Ø© Ø¹Ø³ÙƒØ±ÙŠØ© Ù‚Ø±Ø¨ ØºÙ„Ø§Ù ØºØ²Ø©,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,11618822,88129,2299
British journalist corrects framing of Israeli war at Columbia University,Middle East Eye,9183100,297791,11867
