title,channel,views,likes,comments
Muslim woman SCARED to speak out against Hamas #israel,Living Lchaim,8079990,281152,712
ÙÙ„Ø³Ø·ÙŠÙ† Ù„Ùˆ Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ Ø´ÙˆÙ Ø±Ø¯Ø© ÙØ¹Ù„ Ø§Ù„Ù†Ø§Ø³ğŸ‡µğŸ‡¸ğŸ«¡,Ø§Ù…ÙŠØ± Ø³Ù†ÙˆØ¨ÙŠ,7794255,213736,32457
"\"Ø£Ù†Ø§ Ø­ÙŠ Ø¨Ø¯ÙŠ Ø£ØµÙ„ÙŠ\".. Ø±Ø¯Ù‘Ù ÙØªÙ‰ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ Ø¹Ù‚Ø¨ Ø¥ØµØ§Ø¨ØªÙ‡ Ø¨Ø±ØµØ§Øµ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ ÙÙŠ Ù…Ø®ÙŠÙ… Ø§Ù„Ù†ØµÙŠØ±Ø§Øª",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,12243758,345797,9481
Pro-Israeli woman in London attacks people supporting Palestinians,TRT World,7811702,223457,18846
Gaza girl cries seeing journalist who resembles her father | AJ #shorts,Al Jazeera English,7795542,394637,15948
"The Truth about Israel-Palestine Conflict: Former US President, Barack Obama.",TANN,6925987,112621,15513
Iran and israel war 2025 - situation animation (countryballs),MahdiArdi,10640058,248741,16858
Ù…Ø´Ù‡Ø¯ ØªÙ…Ø«ÙŠÙ„ÙŠ Ø£Ù…Ø§Ù… Ø§Ù„Ø¨ÙŠØª Ø§Ù„Ø£Ø¨ÙŠØ¶ ÙŠØ¬Ø³Ø¯ Ø§Ù„Ù‚ØµÙ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¹Ù„Ù‰ ØºØ²Ø©,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,35016181,117745,5777
"Beneath these ruins ,our dreams & memories are buried ğŸ¥€#gaza #war #home #shorts #explore",Sama Tube,60070480,1544307,30265
Ø§ØµØ¹Ø¨ ÙÙŠØ¯ÙŠÙˆ Ø§Ù„ÙŠÙˆÙ… ÙÙŠ ØºØ²Ø© Ø§Ù…Ù†Ù‡ ÙŠØ§ Ø¹Ù…Ùˆ ØªØ·Ù„Ø¹Ù†ÙŠ Ø§Ù…Ù†Ù‡ Ù…Ù† ØªØ­Øª Ø§Ù„Ø§Ù†Ù‚Ø§Ø¶ ÙˆØ§Ù„Ø±ÙƒØ§Ù…  ÙØªØ§Ø© ØªØ³ØªÙ†Ø¬Ø¯ Ù„Ù„Ù†Ø¬Ø§Ù‡ ØºØ²Ø© Ø§Ù„ÙŠÙˆÙ…,ØºØ²Ø©,28050933,0,31070
"\"ğŸ‰ WAR IS OVER: Gaza & Palestine Rejoice! Unbelievable Moment of Hope! ğŸŒâœ¨\" #shorts #happy #gaza",islam,39917177,567308,19911
Ø­Ø±Ø¨ ØºØ²Ø©ğŸ”¥,Abo rany,20117192,619059,6250
Ø¹Ø§Ø¬Ù„ | Ù„Ø­Ø¸Ø© Ø§Ø³ØªÙ‡Ø¯Ø§Ù Ø¢Ù„ÙŠØ§Øª Ù„Ù„Ø¬ÙŠØ´ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¨Ø·Ø§Ø¦Ø±Ø© Ù…Ø³ÙŠØ±Ø© ÙÙŠ ØºØ²Ø©,Asharq News - Ø§Ù„Ø´Ø±Ù‚ Ù„Ù„Ø£Ø®Ø¨Ø§Ø±,14522714,644684,12197
Ø§Ù„Ø­Ø±Ø¨ Ø¹Ù„Ù‰ ØºØ²Ø© !ğŸ˜¢ #Ø§ÙƒØ³Ø¨Ù„ÙˆØ± #foryou #ÙÙ„Ø³Ø·ÙŠÙ†,Adham & Amjad Twins Ø§Ù„ØªÙˆØ§Ù… Ø§Ø¯Ù‡Ù… Ùˆ Ø§Ù…Ø¬Ø¯,13525512,360989,11580
ÙƒÙ€Ù…ÙŠÙ† Ø£Ø¹Ø¯ØªÙ‡ Ø§Ù„Ù€ Ù€Ù…Ù‚Ù€ Ù€Ø§ÙˆÙ…Ø©.. Ø´Ø§Ù‡Ø¯ Ù…Ø§Ø°Ø§ Ø­Ø¯Ø« Ù„Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,12166716,118961,6891
"\"Ø³Ø±Ø§ÙŠØ§ Ø§Ù„Ù‚Ø¯Ø³\" ØªÙ†Ø´Ø± Ù„Ù‚Ø·Ø§Øª Ù…ØµÙˆØ±Ø© Ù„Ø§Ø³ØªÙ‡Ø¯Ø§ÙÙ‡Ø§ Ø¢Ù„ÙŠØ§Øª Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ù…ØªÙˆØºÙ„Ø© ÙÙŠ Ù‚Ø·Ø§Ø¹ ØºØ²Ø©",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,10844200,172386,4853
Ù…Ø§ Ø®ÙÙŠ Ø£Ø¹Ø¸Ù….. Ø§Ù„Ø·ÙˆÙØ§Ù†,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,10590321,321693,22214
"\"Ù‡Ø¹Ù…Ù„ Ù„Ùƒ Ù…Ù† Ø¯Ù…ÙŠ Ø°Ø®ÙŠØ±Ø© ÙˆØ£Ø¹Ù…Ù„ Ù…Ù† Ø¯Ù…Ùƒ Ø£Ù†Ù‡Ø§Ø±\".. Ø¹Ø±Ø¶ Ø¹Ø³ÙƒØ±ÙŠ Ù„Ù„ÙˆØ§Ø¡ ØºØ²Ø© Ø£Ø­Ø¯ Ø£Ù„ÙˆÙŠØ© ÙƒØªØ§Ø¦Ø¨ Ø§Ù„Ù‚Ù€.Ù€ØŒÙ€Ø³Ø§Ù…",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,12719926,733313,29654
"\" Ø£Ù…ÙŠ Ù…Ø§ØªØª \" Ø·ÙÙ„ ÙŠØ¨ÙƒÙŠ ÙˆØ§Ù„Ø¯ØªÙ‡ Ø¨Ø¹Ø¯ Ø§Ø³ØªØ´Ù‡Ø§Ø¯Ù‡Ø§ Ø¨Ù‚ØµÙ€ Ù€Ù€Ù Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ù„Ù‚Ø·Ø§Ø¹ ØºØ²Ø©",Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,10070937,340342,12639
"Gaza before 7th Oct,, now only the quiet of the rubble persistsğŸ’”#gaza #after #war #north_gaza #",Sama Tube,19093739,294429,17807
Ø£Ù… ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© ØªØ¨ÙƒÙŠ Ø£Ø·ÙØ§Ù„Ù‡Ø§ Ø¨Ø¹Ø¯ Ø§Ø³ØªØ´Ù‡Ø§Ø¯Ù‡Ù… Ø¬Ø±Ø§Ø¡ Ø§Ù„Ù‚Ù€Ù€ Ù€ØµÙ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¹Ù„Ù‰ ØºØ²Ø©,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,8820661,213580,12661
ÙˆÙ‡Ù… Ù…Ø¹ØµÙˆØ¨Ùˆ Ø§Ù„Ø£Ø¹ÙŠÙ† ÙˆÙ…Ù‚ÙŠØ¯Ùˆ Ø§Ù„Ø£ÙŠØ¯ÙŠ.. Ø¬Ù†Ø¯ÙŠ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ ÙŠÙ†ÙƒÙ‘Ù„ Ø¨Ø£Ø³Ø±Ù‰ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙ† ÙÙŠ ØºØ²Ø©,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,7116785,76108,9463
Ù…Ø´Ø§Ù‡Ø¯ Ø­ØµØ±ÙŠØ© Ù…Ù† Ø­Ù„Ù‚Ø© Ù…Ø§ Ø®ÙÙŠ Ø£Ø¹Ø¸Ù… ØªÙˆØ«Ù‚ Ù‚ÙŠØ§Ø¯Ø© Ø§Ù„Ø³*Ù†ÙˆØ§Ø± Ù„Ù„ÙƒØªØ§Ø¦Ø¨ Ù…Ù† Ù‚Ù„Ø¨ Ø§Ù„Ù…Ø¹*Ø±ÙƒØ©,AJ360 - Ø§Ù„Ø¬Ø²ÙŠØ±Ø© 360,6307330,132321,10459
"Ø´Ø§Ù‡Ø¯ | ÙƒÙ…ÙŠÙ† \"ÙƒØ³Ø± Ø§Ù„Ø³ÙŠÙ\".. Ø§Ù„Ù‚Ø³Ø§Ù… ØªÙ‡Ø§Ø¬Ù… Ø¢Ù„ÙŠØ© Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ù…Ù† Ø§Ù„Ù…Ø³Ø§ÙØ© ØµÙØ± ÙÙŠ Ø¨ÙŠØª Ø­Ø§Ù†ÙˆÙ†",AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,6139903,145826,3271
Ø³Ø§Ø¹Ø§Øª Ø§Ù„Ø·ÙˆÙØ§Ù† Ø§Ù„Ø£ÙˆÙ„Ù‰ .. ÙƒÙŠÙ Ø¬Ø±Øª Ø§Ù„Ø¹Ù…Ù„ÙŠØ© Ø§Ù„Ø£ÙƒØ¨Ø± ÙÙŠ ØªØ§Ø±ÙŠØ® Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ©ØŸ | ÙˆØ«Ø§Ø¦Ù‚ÙŠØ§Øª Ø§Ù„Ø¹Ø±Ø¨ÙŠ,Ø§Ù„Ø¹Ø±Ø¨ÙŠ - Ø£Ø®Ø¨Ø§Ø±,6125365,61081,3303
Ø·ÙÙ„Ø© ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© ØªÙˆØ§Ø¬Ù‡ Ø¬Ù†ÙˆØ¯ Ø§Ø³Ø±Ø§Ø¦Ù€.ÙŠÙ„ÙŠÙŠÙ† Ø¨Ø¯ÙˆÙ† Ø®ÙˆÙ Ù…Ù†Ù‡Ù… â€œÙÙ„Ø³Ø·ÙŠÙ† Ø³ÙˆÙ ØªØªØ­Ø±Ø±â€,Museum Secrets,15421883,129234,2198
Ù…Ø´Ø§Ù‡Ø¯ Ù…Ø¤Ù„Ù…Ø© Ø¹Ù‚Ø¨ Ø§Ù†Ø³Ø­Ø§Ø¨ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ù…Ù† Ø®Ø§Ù† ÙŠÙˆÙ†Ø³,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,5746453,145548,7928
Ø§Ù„Ø¯Ø±ÙˆØ²ØŒ Ø§Ù„Ø­ÙˆØ«ÙŠØŒ Ø­Ø±Ø¨ Ø§ÙŠØ±Ø§Ù† ÙˆØ§Ù„ÙƒÙŠØ§Ù†ØŒ Ø­Ø²Ø¨ Ø§Ù„Ù„Ù‡ØŒ Ø£Ù…Ø±ÙŠÙƒØ§ ÙˆØªØ±Ø§Ù…Ø¨ØŒ Ùˆ ØºÙ€.Ø²Ø© | Ø¯. Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡ Ø§Ù„Ù†ÙÙŠØ³ÙŠ,Ù…Ø­ÙÙˆÙ,5095299,62522,11293
Ù‚ÙˆØ§Øª Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© ØªÙ‡Ø§Ø¬Ù… Ø¹Ø±Ø³Ø§Ù‹ ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ§Ù‹ ÙÙŠ Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ø·ÙŠØ¨Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,5621119,91142,4304
Ù†Ø§Ø´Ø·ÙˆÙ† ÙŠÙ„Ø§Ø­Ù‚ÙˆÙ† Ù…Ø§ÙƒØ±ÙˆÙ† ÙÙŠ ÙƒÙ†Ø¯Ø§ Ø¨Ø³Ø¨Ø¨ Ù…ÙˆÙ‚ÙÙ‡ Ù…Ù† Ø­Ø±Ø¨ ØºØ²Ø©,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,4656730,139204,3112
Ø­Ø±ÙƒØ© Ø­Ù…Ø§Ø³ ØªÙ‚ÙˆÙ„ Ø¥Ù† Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¹Ø§Ù„Ù‚ ÙÙŠ ØºØ²Ø© Ø¨Ù„Ø§ Ø§Ù†ØªØµØ§Ø± Ø£Ùˆ Ù‡Ø¯Ù Ø¨Ø¹Ø¯ 200 ÙŠÙˆÙ… Ù…Ù† Ø§Ù„Ø­Ø±Ø¨,AlArabiya Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,5450289,71381,895
Ù…Ù† Ø£Ù†ÙØ§Ù‚ Ø§Ù„Ù‚Ø³Ø§Ù….. Ù„Ø­Ø¸Ø© ØªÙ„Ù‚ÙŠ Ø§Ù„Ù…Ø­ØªØ¬Ø²ÙŠÙ† Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠÙŠÙ† Ø®Ø¨Ø± Ø§Ù„Ø¥ÙØ±Ø§Ø¬ Ø¹Ù†Ù‡Ù…,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,4418065,57931,2164
Ø´Ø§Ù‡Ø¯ | ÙƒÙ„Ù…Ø© Ø£Ø¨Ùˆ Ø¹Ø¨ÙŠØ¯Ø© Ø§Ù„Ù†Ø§Ø·Ù‚ Ø¨Ø§Ø³Ù… ÙƒØªØ§Ø¦Ø¨ Ø§Ù„Ù‚Ø³Ø§Ù… ÙÙŠ Ø§Ù„ÙŠÙˆÙ… Ø§Ù„Ù€651 Ù…Ù† Ø§Ù„Ø­Ø±Ø¨ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ø¹Ù„Ù‰ ØºØ²Ø©,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,4404430,221918,36124
Ø§Ø³ØªÙ‡Ø¯Ø§Ù Ù…Ù‚Ø§ÙˆÙ… ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ Ù‚Ø¨Ù„ Ø§Ø³ØªÙ‡Ø¯Ø§ÙÙ‡ Ù„Ø¢Ù„ÙŠØ© Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© ÙÙŠ ØºØ²Ø©,AlJazeera Arabic  Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,4247853,27061,1920
"#Ø´Ø§Ù‡Ø¯ Ø´Ù‡Ø¯Ø§Ø¡ ÙˆØ¬Ø±Ø­Ù‰ Ù…Ø¹Ø¸Ù…Ù‡Ù… Ù…Ù† Ø§Ù„Ø£Ø·ÙØ§Ù„ Ø¬Ø±Ø§Ø¡ Ù‚ØµÙ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ ÙÙŠ Ø­ÙŠ Ø§Ù„ØªÙØ§Ø­ Ø´Ø±Ù‚ ØºØ²Ø©",PalestineTV  ØªÙ„ÙØ²ÙŠÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ†,5991778,188595,7601
ÙÙ†Ø§Ù† Ø¨ÙˆÙ„Ù†Ø¯ÙŠ ÙŠØ­Ø§ÙƒÙŠ Ø§Ø³ØªÙ‡Ø¯Ø§Ù Ø·Ø§Ø¦Ø±Ø§Øª Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ù„Ø®ÙŠØ§Ù… Ø§Ù„Ù†Ø§Ø²Ø­ÙŠÙ† ÙÙŠ Ù‚Ø·Ø§Ø¹ ØºØ²Ø©,Al Jazeera Mubasher Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ù…Ø¨Ø§Ø´Ø±,4197950,125544,3103
